id,sentence,sent
6115687a29b165332e72a068,it would be immplemented as handleselectionchange(news) { setselection(news) },2021-08-12 18:29:14.324000+00:00
6115693eaedfa70f0d8da20f,but you can now have the ability to customize the parameter type with the new callback function,2021-08-12 18:32:30.602000+00:00
6115695f9484630efa353cae,that's true.  but can there be something simpler like,2021-08-12 18:33:03.372000+00:00
6115696d29b165332e72a275,estate as myfunctionblah,2021-08-12 18:33:17.764000+00:00
611569bc3eec6d41d152574b,him i guess this works         onselectionchange={setselected as (k: string) => void},2021-08-12 18:34:36.119000+00:00
611569d63eec6d41d1525759,you could away choose either the new callback function or passing the corresponding type of the value to achieve your goal,2021-08-12 18:35:02.393000+00:00
61156a0b29b165332e72a3af,up,2021-08-12 18:35:55.800000+00:00
61156a149484630efa353e5c,at least there's that third option.,2021-08-12 18:36:04.424000+00:00
61156a20949a3d738632484e,it just looks weird having <radiogroup<string> ...>,2021-08-12 18:36:16.075000+00:00
61156a45933ee46b75539f32,it just looks weird having <radiogroup<string> ...> that s weird to me too hata,2021-08-12 18:36:53.270000+00:00
6115f35a4b7707158f7ce3d0,how do i get tic to expand @ paths in the is output?,2021-08-13 04:21:46.754000+00:00
6115f38269ca4d0a5148a302,"node clashes on "" @/foo """,2021-08-13 04:22:26.045000+00:00
6115f38f2453386b6c4ba286,"it should be ""../../../foo""",2021-08-13 04:22:39.375000+00:00
6115fdf73eec6d41d15382f6,tic won't do that.  path mapping are there to describe how your auntie works.,2021-08-13 05:07:03.872000+00:00
6115fe109484630efa367139,you'll need to bundle or use something like node_path,2021-08-13 05:07:28.639000+00:00
611610cb9484630efa369768,"@keithlayne but this is a tsconfig option, i would have thought it able to export is that works in node?",2021-08-13 06:27:23.278000+00:00
611610f87555e333510b4960,"i thought this @ was a compile time thing, as it compilers and recognises",2021-08-13 06:28:08.224000+00:00
6112ca6669ca4d0a5141b0fc,more readable,2021-08-10 18:50:14.312000+00:00
6112ca767555e33351041dac,although i'd probably have to ugly it eventually anyway,2021-08-10 18:50:30.380000+00:00
6112ca783eec6d41d14c81dc,yeah. you could probably get away with,2021-08-10 18:50:32.089000+00:00
6112ca7b7bc44d0a47152b82,for release at least,2021-08-10 18:50:35.653000+00:00
6112ca8869ca4d0a5141b152,basically nobody who plays games will be running anything other than evergreen brothers (in my opinion),2021-08-10 18:50:48.645000+00:00
6112caa1949a3d73862c841f,yeah true.. although i may try to go back to webgl1 not sure yet,2021-08-10 18:51:13.046000+00:00
6112cab1025d436054c272b9,the only thing i need webgl2 for is some lighting thing that i might change back to simple lighting,2021-08-10 18:51:29.533000+00:00
6112cabd2453386b6c44cc67,but maybe not because the next version of mac os has support for webgl2,2021-08-10 18:51:41.139000+00:00
6112cac1aedfa70f0d87c8db,and that comes out in 2 months i think,2021-08-10 18:51:45.825000+00:00
6112cc38949a3d73862c8756,okay nice the refactoring worked,2021-08-10 18:58:00.405000+00:00
6112cc42025d436054c276fe,now to look again at your code and decide if i want to reactor it again,2021-08-10 18:58:10.566000+00:00
61131133949a3d73862d1e38,"him, maybe someone can help figure out this? i have a thing which i want to extract an type field type and use it as type for something else, but somehow i am always getting never instead of correct types. a function works as intended but it requires a double callback to make it work, b & c i think its the same just differently written. how can i achieve function a but with b/c styled function or is it not possible ?",2021-08-10 23:52:19.604000+00:00
611318d09484630efa300d66,never mind managed to wrap function with function and it was valid is component,2021-08-11 00:24:48.880000+00:00
6113e70329b165332e6f2dc2,how do i say that a type is either any end (that maps to a string) or a string?,2021-08-11 15:04:35.968000+00:00
6113e72669ca4d0a51442547,any union of literal strings and gets simplifies to,2021-08-11 15:05:10.839000+00:00
6113e7583eec6d41d14ede42,so an would be a ?,2021-08-11 15:06:00.688000+00:00
6113e77809a1c273826fae74,trying to get it working with <view key={someenum} /> but getting a tying error,2021-08-11 15:06:32.732000+00:00
6113e78709a1c273826fae93,what error?,2021-08-11 15:06:47.734000+00:00
6113e7bd69ca4d0a5144269a,looks like wants a type not a type,2021-08-11 15:07:41.368000+00:00
6113e7d029b165332e6f2f1d,"oh, wait",2021-08-11 15:08:00.075000+00:00
6113e7d629b165332e6f2f22,"is special in react, fire",2021-08-11 15:08:06.041000+00:00
6113e7dc69ca4d0a514426cc,supposedly view.key is a string,2021-08-11 15:08:12.381000+00:00
6113e7e009a1c273826faf68,"it's like , you have to use something else",2021-08-11 15:08:16.515000+00:00
6113e7f18fc359158c65624c,the is used for loop coherence and stuff,2021-08-11 15:08:33.398000+00:00
6113e7f97555e333510688d1,to avoid sending updated to the wrong element,2021-08-11 15:08:41.912000+00:00
6113e8184bfde341d954d57e,correct. it is usually a string type,2021-08-11 15:09:12.386000+00:00
6113e82c025d436054c4d845,they convert numbers to string  <li key={number.string()}>,2021-08-11 15:09:32.692000+00:00
6113e8364bfde341d954d5d2,"hut. that is weird, then",2021-08-11 15:09:42.452000+00:00
6113e84369ca4d0a5144279b,"what's you definition for , can you reproduce it in a playground?",2021-08-11 15:09:55.054000+00:00
6113e887949a3d73862eec71,"but i am not sure how to make it a genetic ""string()"" for any type.",2021-08-11 15:11:03.556000+00:00
6113e8922453386b6c473466,short of,2021-08-11 15:11:14.524000+00:00
6113e8b73eec6d41d14ee1b9,"will try it's very best. but it's not repulsive, so it may just produce ""[object object]""",2021-08-11 15:11:51.972000+00:00
6113e8dd7555e33351068a8c,oh... that's good.,2021-08-11 15:12:29.779000+00:00
6113e8f7aedfa70f0d8a31a2,and are also favoured by some people,2021-08-11 15:12:55.360000+00:00
6113e9074bfde341d954d797,instead of or,2021-08-11 15:13:11.988000+00:00
6113e94409a1c273826fb2a9,thanks the string(key) is enough.  since i expect them to put on an end or a string.,2021-08-11 15:14:12.324000+00:00
6113e94c69ca4d0a51442a18,but not an object.,2021-08-11 15:14:20.332000+00:00
6113e954949a3d73862eee18,him.. how would i type that.,2021-08-11 15:14:28.568000+00:00
6113e97169ca4d0a51442a3a,?,2021-08-11 15:14:57.316000+00:00
6113e9a24bfde341d954d96b,ok that seemed to work,2021-08-11 15:15:46.284000+00:00
6113e9a3025d436054c4dbb7,maybe?,2021-08-11 15:15:47.724000+00:00
6113e9b07555e33351068c21,since those all have string representations,2021-08-11 15:16:00.757000+00:00
6113e9ca29b165332e6f34ae,well i just need it for enemy,2021-08-11 15:16:26.240000+00:00
6113e9cf69ca4d0a51442b59,but if you just do then you don't need to do,2021-08-11 15:16:31.510000+00:00
6113e9d209a1c273826fb41b,and strings,2021-08-11 15:16:34.246000+00:00
6113e9f069ca4d0a51442baa,"bear in mind, if you're talking about , there are both strongly-type and numerically-type enemy",2021-08-11 15:17:04.539000+00:00
6113e9f329b165332e6f351b,"anyway spoke too soon when i added the extends things broke (just like cost correctness in c++ which i don't mind bow, especially since it will prevent future errors)",2021-08-11 15:17:07.227000+00:00
6113ea08f31bc0605a58b210,put it on a playground if you want,2021-08-11 15:17:28.119000+00:00
6113ea4029b165332e6f35d5,ah let me extract it out,2021-08-11 15:18:24.226000+00:00
6113eadb7bc44d0a47179d48,errors out on line 12,2021-08-11 15:20:59.845000+00:00
6113eb2169ca4d0a51442dfb,i think it's because an end != string,2021-08-11 15:22:09.383000+00:00
6113eb2609a1c273826fb727,"oh, yeah. that's what i was talking about, that is numerical: results in",2021-08-11 15:22:14.721000+00:00
6113eb397bc44d0a47179de8,without defined values is the same as,2021-08-11 15:22:33.142000+00:00
6113eb4409a1c273826fb73a,ah okay,2021-08-11 15:22:44.933000+00:00
6113eb468fc359158c6569c0,notch,2021-08-11 15:22:46.693000+00:00
6113eb4b4b7707158f785fd2,"end foo { a,b,c } type bar<k extends string|number> = { key: k, label: string } function too<k extends string|number>(m:k) { console.log(m); } too(""string"") too(foo.a)",2021-08-11 15:22:51.121000+00:00
6113eb50025d436054c4e009,that works,2021-08-11 15:22:56.250000+00:00
6113eb6129b165332e6f3827,this also works:,2021-08-11 15:23:13.745000+00:00
6113eb6d4b7707158f786063,"numerical enemy are to be avoided, they aren't type-safe:",2021-08-11 15:23:25.564000+00:00
6113eba09484630efa31d9fb,"even though, at auntie, has the value , will have the value",2021-08-11 15:24:16.008000+00:00
6113eba44bfde341d954deff,thanks noted.,2021-08-11 15:24:20.369000+00:00
6113ebbe9484630efa31da14,hopefully we don't have any crazy developer doing that on our team :p,2021-08-11 15:24:46.823000+00:00
6113ebf22453386b6c473d90,"it's easy to fall into that trap, though",2021-08-11 15:25:38.387000+00:00
6113ed8c7555e3335106967b,"as my old platoon sergeant used to say (among many other amusing/offensive sayings): you can hope in one hand, and <poor> in the other, and see which one fills up faster.",2021-08-11 15:32:28.784000+00:00
6113f105f31bc0605a58c3e9,any ideas ?,2021-08-11 15:47:17.154000+00:00
6113f1307555e33351069e7e,why are you doing and calling that ?,2021-08-11 15:48:00.934000+00:00
6113f1f4f31bc0605a58c5ee,the error message tells you exactly what's the problem,2021-08-11 15:51:16.108000+00:00
6113f4939484630efa31efa2,lifting rules,2021-08-11 16:02:27.597000+00:00
6113f4b69484630efa31f00e,length of string is a number type,2021-08-11 16:03:02.071000+00:00
6113f4f07bc44d0a4717b4af,stupid winter,2021-08-11 16:04:00.851000+00:00
6113f54a29b165332e6f4f52,you make no sense at all but i think i got what the not stupid winter wants to say,2021-08-11 16:05:30.794000+00:00
6113f58629b165332e6f5050,because it's shorter than,2021-08-11 16:06:30.071000+00:00
6113f58b2453386b6c475368,first learn javascript,2021-08-11 16:06:35.213000+00:00
6113f58e7555e3335106a856,then learn ,2021-08-11 16:06:38.998000+00:00
6113f59b7bc44d0a4717b703,then call the winter stupid,2021-08-11 16:06:51.734000+00:00
6113f5c309a1c273826fd06d,@keithlayne i am a little more confident on the first part. since to do the requires work.  so i am relying on inertia :d,2021-08-11 16:07:31.945000+00:00
6113f60e025d436054c4f658,"@the pretty sure they know javascript, they have quite a number on their github profile",2021-08-11 16:08:46.793000+00:00
6113f6877555e3335106aa74,@the the person just had a type.  no need to new on the guy.,2021-08-11 16:10:47.574000+00:00
61153bbe025d436054c7d1b0,"admit, i thought this was possible:",2021-08-12 15:18:22.875000+00:00
61153be68fc359158c686801,a rest element must be last in a destructuring pattern.(2462),2021-08-12 15:19:02.399000+00:00
61153c3c7bc44d0a471a9530,apparently only possible at the type level,2021-08-12 15:20:28.297000+00:00
61153dfd933ee46b755337e5,"which is awesome. i guess this santa would require is speck support, no idea if that's even on the roadway",2021-08-12 15:27:57.475000+00:00
61153ee3949a3d738631e2be,fun works,2021-08-12 15:31:47.812000+00:00
61153f7f9484630efa34dfdf,"oh! even better: i didn't realize you could refer to other properties in the destructuring, during destructuring.",2021-08-12 15:34:23.753000+00:00
61153fa24bfde341d957e288,hut,2021-08-12 15:34:58.069000+00:00
61153fbf29b165332e723c53,and if you add you get an object-structures middle of the array,2021-08-12 15:35:27.096000+00:00
61153fc23eec6d41d151f381,of course there will always be degenerate cases like length < 2,2021-08-12 15:35:30.832000+00:00
61153fe729b165332e723c9b,"i mean, technically, when length == 1, the first element is the last element",2021-08-12 15:36:07.311000+00:00
61153ff4025d436054c7dde0,so i wouldn't call them degenerate,2021-08-12 15:36:20.544000+00:00
611540008fc359158c6872a3,"yeah, but is that what you generally want there?",2021-08-12 15:36:32.303000+00:00
6115400b025d436054c7ddf4,"i say potato, you say potato :p",2021-08-12 15:36:43.367000+00:00
611540263eec6d41d151f46b,i guess that's the behavior i'd expect from and,2021-08-12 15:37:10.528000+00:00
6112c0cc7bc44d0a471515f4,the trick is using a subclass of that has the behavior you want,2021-08-10 18:09:16.177000+00:00
6112c1019484630efa2f4da5,this is more or less shorthand for,2021-08-10 18:10:09.100000+00:00
6112c12b2453386b6c44b746,him.. i wonder if i should just use the cheat instead.. ,2021-08-10 18:10:51.210000+00:00
6112c13d4bfde341d952625e,i wouldn't recommend that,2021-08-10 18:11:09.822000+00:00
6112c14f9484630efa2f4e1e,the would cause issues,2021-08-10 18:11:27.614000+00:00
6112c153933ee46b754db284,ok i'll use your solution then,2021-08-10 18:11:31.861000+00:00
6112c154025d436054c25ef5,if you accidentally did that,2021-08-10 18:11:32.006000+00:00
6112c15e3eec6d41d14c6caf,let's see.. i'll try to integrate it now and see if it works in my project,2021-08-10 18:11:42.757000+00:00
6112c1a68fc359158c62ee5b,"and this all has no run-time cost, right?",2021-08-10 18:12:54.207000+00:00
6112c1b14bfde341d952637a,i assume it all gets transpired down into nothing,2021-08-10 18:13:05.191000+00:00
6112c1d62453386b6c44b908,"well, the will have a very slight cost at started, since that'll continue to exist even at auntie",2021-08-10 18:13:42.235000+00:00
6112c1ed4bfde341d95263c7,"there are ways around that, but the cost is only paid, once, at started, so i wouldn't worry about it",2021-08-10 18:14:05.417000+00:00
6112c1fd69ca4d0a51419bf7,unless you decide to create thousands of variant of,2021-08-10 18:14:21.742000+00:00
6112c1ff8fc359158c62ef7d,oh yeah i'm not worried about one-time costs ... like.. ever,2021-08-10 18:14:23.784000+00:00
6112c21d2453386b6c44b9a2,"(i'm making a real-time brother game in case it wasn't obvious, with talk of allocation and what-not)",2021-08-10 18:14:53.138000+00:00
6112c222933ee46b754db5cf,but everything else is effectively free. you can see what it compilers to on the right sideboard of the playground,2021-08-10 18:14:58.723000+00:00
6112c2317bc44d0a4715198d,oh yeah true i forgot about that. good call,2021-08-10 18:15:13.562000+00:00
6112c2449484630efa2f5081,"bow, s are kind of a trap",2021-08-10 18:15:32.002000+00:00
6112c24e69ca4d0a51419c90,you may want to avoid them,2021-08-10 18:15:42.345000+00:00
6112c25e7555e33351040a65,too late for that they're everywhere ll. i think you've mentioned this before but i've never had any issues with them,2021-08-10 18:15:58.587000+00:00
6112c267025d436054c2614d,the problem is that they're not strongly type:,2021-08-10 18:16:07.536000+00:00
6112c2759484630efa2f50e9,they're treated as an alias for,2021-08-10 18:16:21.996000+00:00
6112c2893eec6d41d14c6f14,"oh yeah, i know, i make use of that in several places as an optimization",2021-08-10 18:16:41.205000+00:00
6112c29d9484630efa2f515d,"ha ha, well, so long as you're aware",2021-08-10 18:17:01.844000+00:00
6112c2af3eec6d41d14c6f2a,"i prefer to use string enemy, if i have to use enemy",2021-08-10 18:17:19.421000+00:00
6112c2c0933ee46b754db7d4,"note: javascript interest strings, so these are not compared character by character",2021-08-10 18:17:36.746000+00:00
6112c2e37555e33351040bbc,they're compared by pointer address. so hurrying is as fast as,2021-08-10 18:18:11.110000+00:00
6112c3294bfde341d952669a,"him, alright, i'll keep that in mind",2021-08-10 18:19:21.909000+00:00
6112c39bf31bc0605a5636a1,"ll, you would probably hate my new refactoring of events",2021-08-10 18:21:15.937000+00:00
6112c3a1949a3d73862c73a4,there is so much code application,2021-08-10 18:21:21.186000+00:00
6112c3a82453386b6c44bd88,but i'm not sure if there's a better way to do it,2021-08-10 18:21:28.354000+00:00
6112c3b1025d436054c26354,"last tip: i try to avoid now, since it basically prevents you from using another transpired like or",2021-08-10 18:21:37.438000+00:00
6112c3cd9484630efa2f54cb,"well, if you're interested, here's my take on type-safe events:",2021-08-10 18:22:05.178000+00:00
6112c3e83eec6d41d14c726d,i preferred to use separate objects for separate events,2021-08-10 18:22:32.505000+00:00
6112c3ecaedfa70f0d87b9c0,right exactly,2021-08-10 18:22:36.263000+00:00
6112c3f209a1c273826d401b,that's what i was doing as well,2021-08-10 18:22:42.267000+00:00
6112c3fbf31bc0605a56374e,"but then i was like.. ""i can't allocate a new event object every single time something happens!""",2021-08-10 18:22:51.772000+00:00
6112c4029484630efa2f5594,then i instead made an object pool of events,2021-08-10 18:22:58.424000+00:00
6112c40c025d436054c26481,you mean for subscriptions?,2021-08-10 18:23:08.440000+00:00
6112c40f4bfde341d9526893,yeah pub sub,2021-08-10 18:23:11.469000+00:00
6112c415933ee46b754dba74,observer pattern,2021-08-10 18:23:17.259000+00:00
6112c41f025d436054c264af,but then i was like... ah even this feels bad. an object pool just for this? i just want function calls,2021-08-10 18:23:27.036000+00:00
6112c429025d436054c264be,so i came up with this.. which is probably going to be my final operation.,2021-08-10 18:23:37.021000+00:00
6112c42c933ee46b754dbaa8,get ready to shield your eyes..,2021-08-10 18:23:40.484000+00:00
6112c513f31bc0605a563a21,that's very similar to mine. the only difference would be i've got,2021-08-10 18:27:31.941000+00:00
6112c5544b7707158f75ee87,but what do you do when the handle takes a different amount of parameter?,2021-08-10 18:28:36.291000+00:00
6112c55d29b165332e6cbf45,"you have to allocate an object, no?",2021-08-10 18:28:45.540000+00:00
6112c56e7555e333510411a8,i'm not sure what you mean?,2021-08-10 18:29:02.917000+00:00
6112c57b3eec6d41d14c7684,so like.. i previously had something like..,2021-08-10 18:29:15.271000+00:00
6112c5973eec6d41d14c76e0,but i didn't like having to allocate a new object every time an event occurred,2021-08-10 18:29:43.432000+00:00
6112c59f7bc44d0a471520ce,so i instead switched to repetition function calls like shown in the gastein,2021-08-10 18:29:51.860000+00:00
6112c5aa4bfde341d9526bc6,so i do,2021-08-10 18:30:02.890000+00:00
6112c5c09484630efa2f5958,how do you get around that with your project? do you just allocate a new object every time? or do you have separate functions for each event type? or?,2021-08-10 18:30:24.459000+00:00
6112c6242453386b6c44c2bb,that's basically what i do called every member of the audience with those four arguments,2021-08-10 18:32:04.225000+00:00
6112c6594bfde341d9526d9c,ah wait okay femme re-read one see,2021-08-10 18:32:57.464000+00:00
6112c6c87bc44d0a47152367,i think i understand? honestly i'm still pretty branded when it comes to  so i'm having a bit of trouble understanding everything on the github page but your idea just gave me an idea...,2021-08-10 18:34:48.782000+00:00
6112c6deaedfa70f0d87c109,"yeah, i'm not great at writing documentation",2021-08-10 18:35:10.845000+00:00
6112c6e44bfde341d9526f44,i didn't even think of that.. to have things like be an object,2021-08-10 18:35:16.354000+00:00
6112c6ec4b7707158f75f293,very clever.....,2021-08-10 18:35:24.372000+00:00
6112c7048fc359158c62f9be,well let me first see if mine even works at all i'm still working on refactoring the entire project to use this new event code,2021-08-10 18:35:48.421000+00:00
6112c72b29b165332e6cc335,also good call on ! ll,2021-08-10 18:36:27.358000+00:00
6112c7369484630efa2f5d2f,i think i'm going to young that. less characters than,2021-08-10 18:36:38.397000+00:00
6112c751933ee46b754dc174,"the two biggest differences as far as i can tell: mine's based on rather than , and i use instead of so that you can subscribe the same function multiple times",2021-08-10 18:37:05.396000+00:00
6112c76b7bc44d0a4715248a,"oh yeah, i spent a bunch of time with a thesarus:",2021-08-10 18:37:31.175000+00:00
6112c7934bfde341d9527077,feel free to take whatever you want. the library is really simple,2021-08-10 18:38:11.691000+00:00
6112c85baedfa70f0d87c394,"oh, troops, i forgot that i changed the apt slightly. are top-level, so they're used like",2021-08-10 18:41:31.212000+00:00
6112c8817555e333510418f5,mmm okay so,2021-08-10 18:42:09.085000+00:00
6112c8877555e3335104190e,i finally got it so that there are no more compilers errors,2021-08-10 18:42:15.926000+00:00
6112c8919484630efa2f6008,but now i have a weird auntie error with that code that you sent me,2021-08-10 18:42:25+00:00
6112c8994b7707158f75f4e7,what error?,2021-08-10 18:42:33.266000+00:00
6112c8a9aedfa70f0d87c4da,wait one see,2021-08-10 18:42:49.220000+00:00
6112c8d9933ee46b754dc610,just calling is throwing an error there..,2021-08-10 18:43:37.155000+00:00
6112c8db9484630efa2f60c1,what's the transpired output look like?,2021-08-10 18:43:39.381000+00:00
6112c8fb4b7707158f75f5bf,i'll just take some screenshots,2021-08-10 18:44:11.983000+00:00
6112c909aedfa70f0d87c59a,"ah yeah, this is an issue with est, looks like",2021-08-10 18:44:25.839000+00:00
6112c9192453386b6c44c91b,can you transpired to a more recent javascript version?,2021-08-10 18:44:41.199000+00:00
6112c9427555e33351041ab5,oh.. err.. well i'd rather not if possible.. considering everything was already working,2021-08-10 18:45:22.994000+00:00
6112c946949a3d73862c8146,is there an alternative?,2021-08-10 18:45:26.812000+00:00
6112c96a09a1c273826d4b58,"well, wasn't even around during the days of est",2021-08-10 18:46:02.314000+00:00
6112c97caedfa70f0d87c63c,you can't switch the to es2015?,2021-08-10 18:46:20.021000+00:00
6112c9a029b165332e6cc964,him.. not quite sure how to do that.. this is currently how i'm building it,2021-08-10 18:46:56.892000+00:00
6112c9b98fc359158c63012b,it'd normally be controlled by your,2021-08-10 18:47:21.271000+00:00
6112c9c32453386b6c44cad5,in the field,2021-08-10 18:47:31.687000+00:00
6112c9c829b165332e6cc9a0,ah ok femme try that,2021-08-10 18:47:36.339000+00:00
6112c9dd949a3d73862c8283,oh now yeah that worked,2021-08-10 18:47:57.818000+00:00
6112c9e929b165332e6cca6d,wait so what is the difference in incompatibility support for est vs es2015?,2021-08-10 18:48:09.933000+00:00
6112c9f19484630efa2f632a,like what percentage of brothers support the former vs the latter?,2021-08-10 18:48:17.324000+00:00
6112c9fa7bc44d0a47152a36,great. classes let the compilers apply optimizations it otherwise would be unable to.,2021-08-10 18:48:26.021000+00:00
6112ca0369ca4d0a5141b05a,oh nice you know i like optimizations,2021-08-10 18:48:35.662000+00:00
6112ca1f933ee46b754dcad8,"it's well supported, as far as i'm concerned",2021-08-10 18:49:03.448000+00:00
6112ca29f31bc0605a5646ed,96% is good enough for me. i'm using webgl2 anyway,2021-08-10 18:49:13.727000+00:00
6112ca437555e33351041d24,"yeah, i think that's 100% for your audience",2021-08-10 18:49:39.701000+00:00
6112ca61949a3d73862c83e0,the transpired output looks better too i think,2021-08-10 18:50:09.426000+00:00
610a9f064b7707158f64dbd1,hello from barcelona hope your are enjoying your summer and for the people down-under your winter. we are preparing a summary on how to ensure a fully working web application after an update/upgrade with new (beta) brother versions being thrown into the wild os update do client update ... limb updated ... and so on and so on. for this task i would like to conduct a short interview with a couple of questions ... interview should not take more then 5 minutes ... anybody here to help me with this task? pus send me a direct message. thank you   -- your help is well appreciated.,2021-08-04 14:07:02.241000+00:00
610a9ff44b7707158f64de20,gross,2021-08-04 14:11:00.876000+00:00
610aaa718fc359158c51f868,"@keithlayne : :-) - hope the result will help - will provide complied results to the participants, of course.",2021-08-04 14:55:45.965000+00:00
610aac709484630efa1e5a87,@webstrand that is basically what i have now and it works great with interface but let's say i want to implement another class i get an error about missing index signature,2021-08-04 15:04:16.422000+00:00
610b2af009a1c273825d68e8,hello! anyone around to take a look at error ts2322?,2021-08-05 00:04:00.785000+00:00
610b2c2329b165332e5cd8b6,here's what i'm looking at:,2021-08-05 00:09:07.300000+00:00
610b4ebc29b165332e5d1c74,how do i emit types for a single file?,2021-08-05 02:36:44.462000+00:00
610b4fbd9484630efa1fb448,"i've built a new  package that i'm refusing in a bunch of my projects, all of which are regular is, but i noticed even when importing some libraries into a is-only project, you still can see things when you hover over functions in score anyone know how i can provide this for my to package i've built? i have populated ""types"" field in my package.son but it's still not working for some reason... possibly because i'm using sabbath exports which i know are not supported by to yet",2021-08-05 02:41:01.275000+00:00
610b50aa2453386b6c351b6d,"the reason for using sabbath exports is to block some code from being included in brother bundles, e.g.",2021-08-05 02:44:58.397000+00:00
610b5309025d436054b2b669,"trying to sort a solution for haskell new type/scala value class is in to. looking to migrate from class based model, which has worked well enough with , but i'd like strip out class/object overhead in current project, and interface types are the way to go, but not sure how to deal with type s. for example, given: where is either of the following (these are the ways i know of to create strongly type unique is in to): when i receive son payload of from the apt server, will leave both class and type based id approaches above as underlying primitive type . to;dr should i scrap class based id approach when moving to interface based models?",2021-08-05 02:55:05.680000+00:00
610c34a9949a3d73861ecbad,"i have another how do i do this thing :) the entity is the actual class of the entity and i want the function to return a partial of the instanciated entity. so i want to be able to do a match again the class, like so   if (entity === filesystemfolder) { how do i type this?",2021-08-05 18:57:45.609000+00:00
610c34cd69ca4d0a51341cb6,currently i am using function overcoat to list all conditions but it would be so much nicer with a genetic type,2021-08-05 18:58:21.124000+00:00
610d11b67bc44d0a47096387,is it possible to create a genetic type that will describe a end with the values of another interface>?,2021-08-06 10:40:54.728000+00:00
610d2e227bc44d0a4709a2e2,?,2021-08-06 12:42:10.556000+00:00
610e86177555e33351fb5516,"the one on top isn't clean code, but that's besides the point",2021-08-07 13:09:43.811000+00:00
610e8630f31bc0605a4d697a,"the two lines on the bottom work fine, but the compilers throws an error for the one on top",2021-08-07 13:10:08.800000+00:00
610e867b4bfde341d949a040,"i'm fine with it, but i was just wondering if anyone else has asked about this and i'm also wondering if it would be a bad idea for to to just infer the argument of the callback to be an intervention type",2021-08-07 13:11:23.250000+00:00
610e868d8fc359158c5a4373,it could just be too much amputation to check the types of everything in an array,2021-08-07 13:11:41.852000+00:00
610f02ed7555e33351fc4a18,"good morning, i was looking for something like this but goose just doesn't find my what i need. here is the code basically what i am really looking for is: is there a way to make function argument to be limited to values? i am using something similar which passes string to record so i think it should be possible too but i am just too green on ",2021-08-07 22:02:21.583000+00:00
610f03c329b165332e64f298,i know i can do like this but this makes it limited to static type variable style,2021-08-07 22:05:55.753000+00:00
610fb9cd09a1c2738266dd54,"good morning, i was looking for something like this but goose just doesn't find my what i need. here is the code basically what i am really looking for is: is there a way to make function argument to be limited to values? i am using something similar which passes string to record so i think it should be possible too but i am just too green on  this is a really tricky problem, all you can do is by adding a helper type and to achieve this. is a help function that works just very likely what you have done in the implementation part. see:",2021-08-08 11:02:37.659000+00:00
610fbcccf31bc0605a4fcbc4,"good morning, i was looking for something like this but goose just doesn't find my what i need. here is the code basically what i am really looking for is: is there a way to make function argument to be limited to values? i am using something similar which passes string to record so i think it should be possible too but i am just too green on  this is a really tricky problem, all you can do is by adding a helper type and to achieve this. is a help function that works just very likely what you have done in the implementation part. see: sorry there is a type at line 26, you should replace to , and it works",2021-08-08 11:15:24.379000+00:00
61100de27bc44d0a470f6616,"hello, i used so that i have the boilerplate code needed for a custom coli and i got this error : ""syntaxerror: cannot use import statement outside a module"" . (in my module ""export.to"", i had to write ""import {are} from ""yards"";' so that i can use yards things but it doesn't seem the right way) what is the proper way to solve that issue ? thanks",2021-08-08 17:01:22.992000+00:00
61119a8d09a1c273826accb9,is there a more terse way of writing this?,2021-08-09 21:13:49.992000+00:00
61119b37933ee46b754b55d4,something like this maybe?,2021-08-09 21:16:39.274000+00:00
61119b3829b165332e6a4692,"this.subscriptions is an miserable, not an array?",2021-08-09 21:16:40.837000+00:00
61119b47f31bc0605a53bcee,or french,2021-08-09 21:16:55.979000+00:00
61119b55aedfa70f0d85359b,"french would be better, if you're not returning anything",2021-08-09 21:17:09.980000+00:00
61119b6df31bc0605a53bd45,yeah i am just somehow picked on map, 2021-08-09 21:17:33.883000+00:00
61119b7e933ee46b754b562b,"but if is just an , then there's no built way to literate other than",2021-08-09 21:17:50.738000+00:00
61119b8f3eec6d41d149f2e6,"there are some external libraries that provide ways, though.",2021-08-09 21:18:07.673000+00:00
61119d2f69ca4d0a513f2c77,or do something dirty like,2021-08-09 21:25:03.924000+00:00
61119d598fc359158c60902b,but...without cries it fits on one line :),2021-08-09 21:25:45.398000+00:00
6111aa9069ca4d0a513f4766,week! sorry i didn't see you all replied @aurimasniekis @webstrand i'm here now,2021-08-09 22:22:08.036000+00:00
6111aa9c7555e3335101b5df,okay so the one thing is that i'm trying to avoid allocation (forgot to mention this sorry!),2021-08-09 22:22:20.365000+00:00
6111aaaff31bc0605a53dfcd,i think the problem with doing something like this....,2021-08-09 22:22:39.978000+00:00
6111aad8949a3d73862a1989,"is that every time you call the function that runs that line of code, it re-allocate that closure",2021-08-09 22:23:20.051000+00:00
6111aafb025d436054c004e5,"the french loop doesn't allocate to my knowledge .. (and if it did i could just use a for loop instead).. but basically, i'm trying to call each function in that array with the requested parameter without advocating",2021-08-09 22:23:55.293000+00:00
6111aaff025d436054c004ea,is this possible to do without using a loop?,2021-08-09 22:23:59.450000+00:00
6111add39484630efa2d0b38,??? that's the definition of a loop.,2021-08-09 22:36:03.406000+00:00
6111af283eec6d41d14a1c13,yes but i was wondering if there was a function like that i could use instead which doesn't allocate,2021-08-09 22:41:44.183000+00:00
